URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
http://flipkart.com/mars-infiniti-baby-boys-casual-t-shirt-shorts/p/itmbf468919c5c17?pid=KPBGG8JVFRABDBQX&lid=LSTKPBGG8JVFRABDBQXEJ06PQ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_54&otracker=browse&fm=organic&iid=36ecdb54-fb24-4cba-b3af-d71b8cbb5fdd.KPBGG8JVFRABDBQX.SEARCH&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,Mars Infiniti ,Baby Boys Casual T-shirt Shorts  (Maroon),₹199,4.3,305,24,"['Very nice', 'Nice', 'Perfect for baby boy for gifting']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/a/y/6/4-5-years-t-sl11-maroon-vehicle-mars-infiniti-original-imagg8jqgef3qw84.jpeg?q=70
http://flipkart.com/skyheaven-baby-boys-casual-t-shirt-pant/p/itm0993af3a65536?pid=KPBGKK28FDKMEZG3&lid=LSTKPBGKK28FDKMEZG3GDIPS8&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_55&otracker=browse&fm=organic&iid=36ecdb54-fb24-4cba-b3af-d71b8cbb5fdd.KPBGKK28FDKMEZG3.SEARCH&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,SKYHEAVEN ,Baby Boys Casual T-shirt Pant  (Black),₹290,4.1,2326,160,"['Nice product thank you Flipkart ☺️', 'My baby is 2.5 yers old and i ordered size 3 to 4 years  its fit perfect. Fabric quality is good like hosiery kind of .its summer wear.so i liked.', 'Best quality']",Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/k/p/y/3-4-years-mom-dad-2-skyheaven-original-imagkk27f2unmvyy.jpeg?q=70
http://flipkart.com/zadmus-baby-boys-party-festive-t-shirt-shorts/p/itm25327938f26e6?pid=KPBGZ3Y92GZNFPGR&lid=LSTKPBGZ3Y92GZNFPGR7ETI6M&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_56&otracker=browse&fm=organic&iid=en_DgrQWsURGMy1oGQZFRCmiWHzDU9W4g3yeTBxicDwsuBXyGBQRDYonCgRpJJD7CdtyD%2FLJVvm7msK0Mu46OnolQ%3D%3D&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,ZADMUS ,Baby Boys Party(Festive) T-shirt Shorts  (Grey),₹499,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/j/x/i/6-12-months-na-sin130gr-zadmus-original-imagz3y9wxfgjzxw.jpeg?q=70
http://flipkart.com/indhrani-baby-boys-casual-t-shirt-shorts/p/itm5cdd9862d9eea?pid=KPBGN48CKKAQUHSX&lid=LSTKPBGN48CKKAQUHSXZDU9XQ&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_57&otracker=browse&fm=organic&iid=36ecdb54-fb24-4cba-b3af-d71b8cbb5fdd.KPBGN48CKKAQUHSX.SEARCH&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,INDHRANI ,Baby Boys Casual T-shirt Shorts  (Yellow),₹341,4.3,9,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/e/c/s/2-3-years-totally-indhrani-original-imagn487fefkkyne.jpeg?q=70
http://flipkart.com/omni-fashion-baby-boys-party-festive-t-shirt-dungaree/p/itma1a7130b98f9c?pid=KPBGKB7GFQ8T8VZM&lid=LSTKPBGKB7GFQ8T8VZMYB4QJL&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_58&otracker=browse&fm=organic&iid=36ecdb54-fb24-4cba-b3af-d71b8cbb5fdd.KPBGKB7GFQ8T8VZM.SEARCH&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,OMNI FASHION ,Baby Boys Party(Festive) T-shirt Dungaree  (Red),₹298,4.0,2984,209,"['Nice 👍🏿👍🏿', 'Good 👍👍 quality', 'Best app for online']",Flipkart,https://rukminim1.flixcart.com/image/832/832/krwec280/kids-apparel-combo/c/x/i/0-3-months-baby-girls-and-baby-boys-party-wear-dungree-omni-original-imag5hdmg9ektw2a.jpeg?q=70
http://flipkart.com/mahir-garments-baby-boys-casual-dress-pant/p/itma024505751243?pid=KPBG3B2HBHASVEZZ&lid=LSTKPBG3B2HBHASVEZZXJSSVI&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_59&otracker=browse&fm=organic&iid=36ecdb54-fb24-4cba-b3af-d71b8cbb5fdd.KPBG3B2HBHASVEZZ.SEARCH&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,MAHIR GARMENTS ,Baby Boys Casual Dress Pant  (White),₹289,4.2,1459,138,"['Best', 'Good', 'Nice beby dress']",Flipkart,https://rukminim1.flixcart.com/image/832/832/koynr0w0/kids-apparel-combo/s/i/l/6-12-months-mgc304-2-mahir-garments-original-imag3b2hrwzvkumk.jpeg?q=70
http://flipkart.com/zadmus-baby-boys-party-festive-t-shirt-shorts/p/itm3fc0888cf9401?pid=KPBGZ3Y9KSWSQCKG&lid=LSTKPBGZ3Y9KSWSQCKGCE0NJI&marketplace=FLIPKART&store=clo%2Feof%2F1bp&srno=b_2_60&otracker=browse&fm=organic&iid=en_DgrQWsURGMy1oGQZFRCmiWHzDU9W4g3yeTBxicDwsuAfFBGK1OX8y7tY2SvkibUsWA4D6Nyxl7gJ%2FpX%2BDHUNAA%3D%3D&ppt=None&ppn=None&ssid=w9dwsuxp680000001680019413909,ZADMUS ,Baby Boys Party(Festive) T-shirt Shorts  (Green),₹499,0.0,0,0,[],Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-apparel-combo/c/1/y/4-5-years-na-sin127g-zadmus-original-imagz3y9frshq2pw.jpeg?q=70
https://www.snapdeal.com/product/dkgf-fashion-red-cotton-blend/5764608159097996965#bcrumbLabelId:532,DKGF Fashion,Red Cotton Blend Boys Shirt & Jeans ( Pack of 1 ),749,3.8,6,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Red-Cotton-Blend-SDL076386961-1-5da0a.jpg
https://www.snapdeal.com/product/hvm-kids-kurta-pyjama-set/8070451162800580228#bcrumbLabelId:532,harshvardhanmart,Black Cotton Boy's Shirt & Pants ( Pack of 1 ),599,4.0,153,3,"['Very good', 'I like to shop in this app', 'Good like thiss']",Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/harshvardhanmart-Black-Cotton-Boy-s-SDL381020092-1-77941.jpg
https://www.snapdeal.com/product/arshia-fashions-boys-shirt-and/627080696365#bcrumbLabelId:532,Arshia Fashions,Blue Denim Boy's Shirt & Jeans ( Pack of 1 ),849,4.1,183,5,"['Very good', 'बहुत अच्छ समान एवं आराम्फायक', 'Nice product', 'Boys dress', 'QUALITY']",Snapdeal,https://n1.sdlcdn.com/imgs/k/i/w/Arshia-Fashions-Blue-Denim-Boy-SDL030124815-1-c4eed.jpg
https://www.snapdeal.com/product/kuchipoo-boys-regular-fit-cotton/653662549531#bcrumbLabelId:532,Kuchipoo,Multi Cotton Blend Boy's T-Shirt & Shorts ( Pack of 2 ),439,4.4,16,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Kuchipoo-Multi-Cotton-Blend-Boy-SDL360593032-1-06320.jpg
https://www.snapdeal.com/product/arshia-fashions-blue-cotton-blend/6917529692875019332#bcrumbLabelId:532,Arshia Fashions,Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),949,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/m/q/Arshia-Fashions-Blue-Cotton-Blend-SDL403719585-1-26e80.jpg
https://www.snapdeal.com/product/plum-tree-boys-half-sleeve/625552484714#bcrumbLabelId:532,PLUM TREE,Multi Cotton Boy's T-Shirt & Shorts ( Pack of 1 ),599,4.8,14,1,['Quality and looks of cloth was great at reasonable price'],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/b/PLUM-TREE-Multi-Cotton-Boy-SDL672220735-1-2c974.jpg
https://www.snapdeal.com/product/dkgf-fashion-brown-cotton-blend/5188147412046158686#bcrumbLabelId:532,DKGF Fashion,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.0,8,1,"[""Hi I'm very hppy""]",Snapdeal,https://n4.sdlcdn.com/imgs/k/g/9/DKGF-Fashion-Yellow-Cotton-Blend-SDL773196315-1-e8b65.png
https://www.snapdeal.com/product/narpavi-trends-colour-blocked-boys/662241901218#bcrumbLabelId:532,NARPAVI TRENDS,Multi Cotton Boy's T-Shirt & Shorts ( Pack of 5 ),899,4.4,55,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/NARPAVI-TRENDS-Multi-Cotton-Boy-SDL729681909-1-b19ec.jpg
https://www.snapdeal.com/product/arshia-fashions-green-cotton-blend/8070451193226449407#bcrumbLabelId:532,Arshia Fashions,Green Cotton Blend Boys T-Shirt & Pants ( Pack of 1 ),1249,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/p/Arshia-Fashions-Green-Cotton-Blend-SDL541972928-1-22627.jpg
https://www.snapdeal.com/product/todd-n-teen-boys-premium/6917529704697443078#bcrumbLabelId:532,"Todd N Teen Boys Premium Cotton Pinted Clothing Set, Partywear, Loungewear with 1Tshirt 1Trackpant",years black,599,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/e/x/Todd-N-Teen-Boys-Premium-SDL679038257-1-3729a.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/8070451210875257276#bcrumbLabelId:532,PLUM TREE,100% Cotton Green Boys T-Shirt & Shorts ( Pack of 2 ),625,4.2,17,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-Green-SDL168585556-1-a1f68.jpg
https://www.snapdeal.com/product/boys-casual-tshirt-track-pants/657507991663#bcrumbLabelId:532,Rydho,Black Cotton Blend Boy's T-Shirt & Pants ( Pack of 1 ),599,4.1,102,1,['Good service and good quality'],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/Rydho-Black-Cotton-Blend-Boy-SDL146587023-1-e5362.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/5764608142897707009#bcrumbLabelId:532,MIST N FOGG,Black Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,68,2,"['Best qwality', 'Gud material']",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Black-Cotton-SDL301281008-1-8ab00.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/5764608204775559621#bcrumbLabelId:532,DKGF Fashion,Green Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,20,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Green-Cotton-Blend-SDL269949761-1-fd93e.jpg
https://www.snapdeal.com/product/kuchipoo-boys-sleeveless-cotton-tshirt/680425819511#bcrumbLabelId:532,Kuchipoo,Multi Cotton Blend Boy's T-Shirt & Shorts ( Pack of 2 ),439,4.4,23,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/b/Kuchipoo-Multi-Cotton-Blend-Boy-SDL318133653-1-b9a7d.jpg
https://www.snapdeal.com/product/dongli-multicolor-cotton-tshirt-and/681547850022#bcrumbLabelId:532,Dongli Multicolor Cotton,hirt and Shorts - Pack of 2,725,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/c/7/i/Dongli-Multicolor-Cotton-T-Shirt-SDL010278565-1-f983d.jpg
https://www.snapdeal.com/product/made-in-the-shade-navy/666814872961#bcrumbLabelId:532,Made In The Shade,Navy Blue Cotton Boys Shirt & Pants ( Pack of 1 ),1025,3.8,6,1,['Thankyou'],Snapdeal,https://n1.sdlcdn.com/imgs/k/j/p/Made-In-The-Shade-Navy-SDL928201001-1-83af0.jpg
https://www.snapdeal.com/product/dkgf-fashion-brown-cotton-blend/5764608164349582174#bcrumbLabelId:532,DKGF Fashion,Navy Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.0,8,1,"[""Hi I'm very hppy""]",Snapdeal,https://n4.sdlcdn.com/imgs/k/f/2/DKGF-Fashion-Navy-Blue-Cotton-SDL906814599-1-f3454.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/6917529659299498480#bcrumbLabelId:532,DKGF Fashion,Pink Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1149,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Pink-Cotton-Blend-SDL172947279-1-fd428.jpg
https://www.snapdeal.com/product/arshia-fashions-boys-shirt-and/644884194498,Arshia Fashions Boys Shirt and Denim Set Party we,Arshia Fashions Boys Shirt and Denim Set Party wear,849,4.2,62,1,['Fabric fitting and design'],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/Arshia-Fashions-Boys-Shirt-and-SDL198236677-1-21a74.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/4899917073206428092,PLUM TREE,100% Cotton Multicolor Boys T-Shirt & Shorts ( Pack of 2 ),599,4.2,17,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-Multicolor-SDL343224069-1-5ca5a.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/6917529713810121665,MIST N FOGG,Red Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,55,2,"['Good product', 'Osama']",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/0/MIST-N-FOGG-Red-Cotton-SDL292590819-1-89b66.jpg
https://www.snapdeal.com/product/hvm-kids-kurta-pyjama-set/7493990410497156740,harshvardhanmart,Blue Cotton Boy's Shirt & Pants ( Pack of 1 ),599,4.0,153,3,"['Very good', 'I like to shop in this app', 'Good like thiss']",Snapdeal,https://n4.sdlcdn.com/imgs/k/i/b/harshvardhanmart-Blue-Cotton-Boy-s-SDL642256553-1-56b4d.jpg
https://www.snapdeal.com/product/dkgf-fashion-light-grey-cotton/8070451175945771693,DKGF Fashion,Beige Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,5.0,2,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Beige-Cotton-Blend-SDL925382577-1-f92a4.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/8070451152111400961,MIST N FOGG,Grey Melange Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,68,2,"['Best qwality', 'Gud material']",Snapdeal,https://n4.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Grey-Melange-SDL881686155-1-7820c.jpg
https://www.snapdeal.com/product/wise-guys-red-cotton-boys/5764608164274251897,Wise Guys,Red Cotton Boys T-Shirt & Shorts ( Pack of 1 ),519,5.0,2,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/m/a/Wise-Guys-Red-Cotton-Boys-SDL338002419-1-004dc.jpg
https://www.snapdeal.com/product/black-tshirt-with-banana-print/657858504047,Black Tshirt with Banana Print Nightsu,Black Tshirt with Banana Print Nightsuit,399,4.0,2,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/j/7/r/Black-Tshirt-with-Banana-Print-SDL054490599-1-5fd76.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/6917529709382406597,DKGF Fashion,Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,20,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Blue-Cotton-Blend-SDL200521036-1-7c812.jpg
https://www.snapdeal.com/product/jdcreation-party-weat-pant-suit/630194580886,J.D.Creation Party Weat Pant Suit for bo,J.D.Creation Party Weat Pant Suit for boys,1199,5.0,1,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/t/q/J-D-Creation-Party-Weat-SDL933142961-1-f65ce.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/5764608209203274689,MIST N FOGG,Turquoise Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,55,2,"['Good product', 'Osama']",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Turquoise-Cotton-SDL298397055-1-34c86.jpg
https://www.snapdeal.com/product/plum-tree-black-cotton-blend/653650266308,PLUM TREE,Black Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),599,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/m/n/PLUM-TREE-Black-Cotton-Blend-SDL645975798-1-4da32.jpg
https://www.snapdeal.com/product/kuchipoo-boys-sleeveless-cotton-tshirt/623934628893,Kuchipoo,Multi Cotton Blend Boy's T-Shirt & Shorts ( Pack of 2 ),439,4.5,4,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/i/x/Kuchipoo-Multi-Cotton-Blend-Boy-SDL286455253-1-b6d2e.jpg
https://www.snapdeal.com/product/dongli-multicolor-cotton-tshirt-and/655604892285,Dongli Multicolor Cotton,hirt and Shorts - Pack of 2,725,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/c/7/i/Dongli-Multicolor-Cotton-T-Shirt-SDL237096615-1-aeef4.jpg
https://www.snapdeal.com/product/arshia-fashions-blue-cotton-blend/8070451197481866308,Arshia Fashions,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),949,0,0,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/q/Arshia-Fashions-Yellow-Cotton-Blend-SDL157821168-1-08089.jpg
https://www.snapdeal.com/product/kuchipoo-boys-regular-fit-cotton/664143316340,Kuchipoo,Multi Cotton Blend Boy's T-Shirt & Shorts ( Pack of 2 ),439,4.6,17,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/j/b/Kuchipoo-Multi-Cotton-Blend-Boy-SDL055110618-1-ac3c6.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/7493990458571833788,PLUM TREE,100% Cotton White Boys T-Shirt & Shorts ( Pack of 2 ),599,4.2,17,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-White-SDL394897854-1-a1f39.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/5188147452472136133,DKGF Fashion,Red Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,20,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Red-Cotton-Blend-SDL633137710-1-a4d79.jpg
https://www.snapdeal.com/product/arshia-fashions-boys-cotton-shirt/629885471917,Arshia Fashions,Blue Cotton Blend Boy's Shirt & Jeans ( Pack of 1 ),949,4.2,106,4,"['Beautiful', 'Kids dress', 'Well experienced', 'साइज अच्छा और कपड़ा भी ठीक है']",Snapdeal,https://n2.sdlcdn.com/imgs/j/s/q/Arshia-Fashions-Boy-s-Cotton-SDL224578100-1-a0c99.jpeg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/6917529660896715399,DKGF Fashion,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),1299,4.8,4,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/k/t/DKGF-Fashion-Yellow-Cotton-Blend-SDL231205961-1-2d23d.jpg
https://www.snapdeal.com/product/mist-n-fogg-red-cotton/8070451218416968641,MIST N FOGG,Black Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.3,55,2,"['Good product', 'Osama']",Snapdeal,https://n4.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Black-Cotton-SDL324143932-1-7097b.jpg
https://www.snapdeal.com/product/dkgf-fashion-green-cotton-blend/7493990461685830085,DKGF Fashion,Yellow Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.3,20,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Yellow-Cotton-Blend-SDL723151728-1-d92bc.jpg
https://www.snapdeal.com/product/hvm-kids-kurta-pyjama-set/5188147401283462788,harshvardhanmart,Orange Cotton Boy's Shirt & Pants ( Pack of 1 ),649,4.0,153,3,"['Very good', 'I like to shop in this app', 'Good like thiss']",Snapdeal,https://n4.sdlcdn.com/imgs/k/i/b/harshvardhanmart-Orange-Cotton-Boy-s-SDL532989719-1-3bf10.jpg
https://www.snapdeal.com/product/dkgf-fashion-light-grey-cotton/5764608166732077741,DKGF Fashion,Light Grey Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,5.0,2,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/u/DKGF-Fashion-Light-Grey-Cotton-SDL402462252-1-82a9f.jpg
https://www.snapdeal.com/product/dongli-multicolour-cotton-tshirt-short/652522435022,Dongli Multicolour Cotton,hirt & Short - Pack of 2,725,0,0,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/c/7/e/Dongli-Multicolour-Cotton-T-Shirt-SDL699588037-1-32320.jpg
https://www.snapdeal.com/product/plum-tree-100-cotton-green/5764608201661563324,PLUM TREE,100% Cotton Yellow Boys T-Shirt & Shorts ( Pack of 2 ),599,4.2,17,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/e/8/PLUM-TREE-100-Cotton-Yellow-SDL309246531-1-a100d.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/7493990399807977473,MIST N FOGG,White Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,68,2,"['Best qwality', 'Gud material']",Snapdeal,https://n4.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-White-Cotton-SDL023961983-1-74e1d.jpg
https://www.snapdeal.com/product/dkgf-fashion-brown-cotton-blend/8070451173563276126,DKGF Fashion,Blue Cotton Blend Boys Shirt & Pants ( Pack of 1 ),849,4.0,8,1,"[""Hi I'm very hppy""]",Snapdeal,https://n2.sdlcdn.com/imgs/k/f/2/DKGF-Fashion-Blue-Cotton-Blend-SDL871783465-1-25b0d.jpg
https://www.snapdeal.com/product/arshia-fashions-green-cotton-blend/5764608184012755455,Arshia Fashions,Red Cotton Blend Boys T-Shirt & Pants ( Pack of 1 ),1249,5.0,1,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/m/p/Arshia-Fashions-Red-Cotton-Blend-SDL116778538-1-b937c.jpg
https://www.snapdeal.com/product/dongli-multicolour-cotton-tshirt-7/631579041463,Dongli Multicolour Cotton,hirt 7 Short - Pack of 2,725,0,0,0,[],Snapdeal,https://n4.sdlcdn.com/imgs/c/7/e/Dongli-Multicolour-Cotton-T-Shirt-SDL462023543-1-53c05.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/6341068895201130497,MIST N FOGG,Red Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,68,2,"['Best qwality', 'Gud material']",Snapdeal,https://n2.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Red-Cotton-SDL589001840-1-dda6b.jpg
https://www.snapdeal.com/product/hvm-baby-tshirt-shorts-set/619116357483,harshvardhanmart.com,Multi Cotton Boy's T-Shirt & Shorts ( Pack of 1 ),625,4.0,1,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/k/i/x/harshvardhanmart-com-Multi-Cotton-Boy-SDL309061905-1-dc6f6.jpg
https://www.snapdeal.com/product/mist-n-fogg-black-cotton/6917529647504553985,MIST N FOGG,Blue Cotton Blend Boys T-Shirt & Shorts ( Pack of 1 ),289,4.4,68,2,"['Best qwality', 'Gud material']",Snapdeal,https://n1.sdlcdn.com/imgs/k/j/2/MIST-N-FOGG-Blue-Cotton-SDL497352649-1-93580.jpg
https://www.snapdeal.com/product/pichkari-multicolor-cotton-blend-boys/623833002844,Pichkari,Multicolor Cotton Blend Boys Shirt & Shorts ( Pack of 1 ),469,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/k/m/p/Pichkari-Multicolor-Cotton-Blend-Boys-SDL240951295-1-831fe.jpg
https://www.snapdeal.com/product/kaboos-white-and-red-coloured/622161065012,KABOOS WHITE AND RED COLOURED COTTON PRINTED NIGHT SUIT KID,KABOOS WHITE AND RED COLOURED COTTON PRINTED NIGHT SUIT KIDS.,498,4.4,16,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/i/2/f/KABOOS-WHITE-AND-RED-COLOURED-SDL860797882-1-e6abd.jpeg
https://www.snapdeal.com/product/fourfolds-boys-3piece-suit-fc069/6917529663911870818,Fourfolds,Beige Cotton Blend Boy's Shirt & Pants ( Pack of 1 ),899,4.3,23,1,['Nicecolection'],Snapdeal,https://n1.sdlcdn.com/imgs/k/i/b/Fourfolds-Beige-Cotton-Blend-Boy-SDL312883404-1-91438.jpg
https://www.snapdeal.com/product/nite-flite-boys-tiger-safari/664930174410,"NITE FLITE Boys' Tiger Safari Cotton Nightwear | Top and Pyjama Set (Mustard & Navy Blue,","NITE FLITE Boys' Tiger Safari Cotton Nightwear | Top and Pyjama Set (Mustard & Navy Blue,2)",519,4.5,22,0,[],Snapdeal,https://n2.sdlcdn.com/imgs/j/q/b/NITE-FLITE-Boys-Tiger-Safari-SDL773640661-1-09e91.jpg
https://www.snapdeal.com/product/rydho-multicolor-cotton-boys-tshirt/625979054004,Rydho,Multicolor Cotton Boys T-Shirt & Trackpants ( Pack of 1 ),539,3.9,16,0,[],Snapdeal,https://n3.sdlcdn.com/imgs/k/k/0/Rydho-Multicolor-Cotton-Boys-T-SDL134368903-1-77bbe.jpg
https://www.snapdeal.com/product/nite-flite-boys-little-bear/680258956353,Nite Flite Boys' Little Bear Print Cotton Pyjama S,Nite Flite Boys' Little Bear Print Cotton Pyjama Set,725,0,0,0,[],Snapdeal,https://n1.sdlcdn.com/imgs/j/i/o/Nite-Flite-Boys-Little-Bear-SDL737725952-1-4d4c6.jpeg
https://www.snapdeal.com/product/dkgf-fashion-blue-cotton-blend/5188147410333659513,DKGF Fashion,Maroon Cotton Blend Boys Shirt & Pants ( Pack of 1 ),975,4.0,13,1,['Extraordinary'],Snapdeal,https://n1.sdlcdn.com/imgs/k/g/9/DKGF-Fashion-Maroon-Cotton-Blend-SDL389370349-1-82bcd.png
